commodity,title,date,source,description,url
wheat,Russia axes landmark Ukraine grain deal just hours before ...,2023-07-17,cnbc.com,The Black Sea Grain Initiative was set up to abate a global food crisis after Moscow launched a full-scale invasion of fellow key grain exporter and neighbor ...,https://www.cnbc.com/2023/07/17/russia-says-it-will-not-extend-the-landmark-ukraine-grain-deal.html
wheat,A global commodities rout is fueling fears of a bleak ...,2023-07-05,cnbc.com,"Commodity prices ... China has been posting a slew of economic data that has been weaker than market expectations, pointing to a faltering Covid reopening after ...",https://www.cnbc.com/2023/07/06/a-global-commodities-rout-is-fueling-fears-of-a-bleak-economic-future.html
wheat,"Rice prices soar, fanning fears of food inflation spike in Asia",2023-08-21,cnbc.com,"... supply shock in the rice market."" Nations are realizing that whether it's ... What the fertilizer crisis means for food prices. Markets and Politics ...",https://www.cnbc.com/2023/08/22/asia-food-inflation-fears-rise-as-rice-prices-surge.html
wheat,Why inflation hit these 10 items hardest in 2022,2023-01-13,cnbc.com,"Russia's invasion of Ukraine created an energy supply shock ... war's impact on supply, according to the U.S. Energy Information Administration.",https://www.cnbc.com/2023/01/13/why-inflation-hit-these-10-items-hardest-in-2022.html
wheat,India's rice export ban could send decade-high prices higher,2023-07-20,cnbc.com,"... prices in the domestic market."" India is the world's leading rice exporter ... prices of other major grains surged following Russia's invasion of Ukraine in ...",https://www.cnbc.com/2023/07/21/indias-rice-export-ban-could-send-decade-high-prices-higher.html
wheat,"Russia-Ukraine war updates for July 14, 2023",2023-07-14,cnbc.com,"... prices down after they spiked following Russia's invasion. Akos Stiller ... exports. ""Russia's war of aggression on Ukraine continues to harm not only ...",https://www.cnbc.com/2023/07/14/russia-ukraine-live-updates.html
wheat,"Some soft commodity prices are surging, adding to ...",2023-09-25,cnbc.com,"The juice futures market reached a record $3.50 per pound this month. Live cattle futures similarly hit a record, reaching $1.9205 per pound. Meat prices ...",https://www.cnbc.com/2023/09/25/some-soft-commodity-prices-are-surging-adding-to-consumer-woes.html
wheat,"Russia-Ukraine war updates on May 10, 2023",2023-05-10,cnbc.com,"Ukrainian grain is cheaper than local, which has a strong impact on prices on the market. ... The Covid-19 pandemic and now the ongoing war with Ukraine have ...",https://www.cnbc.com/2023/05/10/ukraine-war-live-updates-latest-news-on-russia-and-the-war-in-ukraine.html
wheat,Global food prices may finally see a bottom in 2024: Oxford ...,2024-04-22,cnbc.com,Farmers ramped up production of both wheat and corn grains following higher prices after Russia began its invasion of Ukraine in 2022. ... market could drive a ...,https://www.cnbc.com/2024/04/23/global-food-prices-may-finally-see-a-bottom-in-2024-oxford-economics.html
wheat,Food prices are at a one year high: here's what may get ...,2024-12-04,cnbc.com,"... Covid-19 pandemic,"" Rabobank's analysts wrote in a recent report. 3 ... When Trump takes office in January, there may be a ""renewed trade war"" with ...",https://www.cnbc.com/2024/12/05/food-prices-are-at-a-one-year-high-heres-what-may-get-more-expensive.html
wheat,Global commodities' biggest winners and losers this year,2024-08-19,cnbc.com,"The global commodities market has been volatile this year, with prices remaining largely elevated. Orange juice and cocoa futures surged to record highs ...",https://www.cnbc.com/2024/08/20/global-commodities-biggest-winners-and-losers-this-year.html
wheat,"Stock market news for June 27, 2024",2024-06-27,cnbc.com,"... Covid-19 pandemic, according to JPMorgan retail analyst Matthew Boss. ""It's ... Wheat futures are down 11% so far in 2024. Stock chart icon. hide ...",https://www.cnbc.com/2024/06/26/stock-market-today-live-updates.html
wheat,Here's the inflation breakdown for September 2024,2024-10-10,cnbc.com,"Individual food items have their own unique supply-and-demand dynamics that can affect pricing. For example, egg prices rose by more than 8% from August to ...",https://www.cnbc.com/2024/10/10/inflation-cpi-september-2024-in-one-chart.html
wheat,Most households can weather a $400 financial shock ...,2024-08-19,cnbc.com,"Most households can weather a $400 financial shock, research finds — but some have to get creative ... Higher prices have made it more difficult for Americans to ...",https://www.cnbc.com/2024/08/19/most-households-can-weather-moderate-expense-shocks-research-finds.html
wheat,"Stock market news for May 22, 2024",2024-05-22,cnbc.com,"Chicago wheat futures hit a high of 716.75 cents, as concerns mounted over harvests in Russia and Vietnam. Prices eased a bit after peaking and were last up 0.8 ...",https://www.cnbc.com/2024/05/21/stock-market-today-live-updates.html
wheat,Attacks on ships in the Red Sea are disrupting global trade. ...,2024-01-28,cnbc.com,"Attacks on ships in the Red Sea are delivering another shock to global trade, coming on top of pandemic-related logjams at ports and Russia's invasion of ...",https://www.cnbc.com/2024/01/28/attacks-in-the-red-sea-are-hurting-trade-how-it-can-affect-buying.html
wheat,CNBC's Inside India newsletter: Onion could be holding ...,2024-06-27,cnbc.com,"The drought last year and the ongoing heatwave, which CNBC has previously reported on, have disrupted the supply of staple foods such as grains and vegetables.",https://www.cnbc.com/2024/06/27/cnbcs-inside-india-newsletter-onion-could-be-holding-indias-economy-hostage.html
wheat,India's worsening water crisis will hurt credit strength,2024-06-27,cnbc.com,"Droughts in August tightened sugar supply, pushing prices in Maharashtra and Karnataka up to six-year highs, Moody's said. Get a weekly roundup of news from ...",https://www.cnbc.com/2024/06/27/indias-worsening-water-crisis-will-hurt-credit-strength-moodys.html
wheat,"Trade war, tariffs 'full-blown crisis already,' U.S. farm ...",2025-04-28,cnbc.com,"U.S. agriculture isn't nearing a trade war tariff crisis, it's in a 'full ... supply chain as ""demurrage,"" when fees are charged for delayed movement ...",https://www.cnbc.com/2025/04/28/trade-war-tariffs-full-blown-crisis-us-farm-exporters-say.html
wheat,Trump announces $12 billion aid package for farmers hurt ...,2025-12-08,cnbc.com,"... trade war between the U.S. and China that continue to affect agricultural ... The funds will come from U.S. tariff revenues, Trump said during a roundtable event ...",https://www.cnbc.com/2025/12/08/trump-farmer-aid-trade-tariffs-china.html
wheat,Bangladesh signs U.S. wheat-import deal in bid to curb ...,2025-07-20,cnbc.com,... supply of high-quality wheat at competitive prices but also strengthen trade ties between the two nations. ... market. Bangladesh imports around 7 million ...,https://www.cnbc.com/2025/07/20/bangladesh-signs-us-wheat-import-deal-in-bid-to-curb-tariff-pressure.html
wheat,US not prepared to win economic war against China-built ...,2025-03-24,cnbc.com,"... market, they say, where ... Now, it is being continued by the Trump administration as part of the president's widening global economic and trade war ...",https://www.cnbc.com/2025/03/24/us-not-prepared-to-win-economic-war-against-china-built-containerships.html
wheat,Indonesia to import more from the U.S. to narrow trade ...,2025-04-24,cnbc.com,"This comes after the country was hit with a 32% levy on exports to the U.S. by President Donald Trump on April 2. ... tariff barriers"" such as its ...",https://www.cnbc.com/2025/04/24/indonesia-to-import-more-from-the-us-to-narrow-trade-surplus-minister.html
wheat,Asia markets close mixed as investors assess SCO summit,2025-09-01,cnbc.com,"That ""volatile period"" saw supply issues in global energy and wheat markets caused by the Russia-Ukrainian War, among other factors, the panel said.",https://www.cnbc.com/2025/09/02/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-hang-seng-csi-300-sensex-nifty-50.html
wheat,"India eyes tariff cuts on $23 billion of U.S. imports, to shield ...",2025-03-25,cnbc.com,"India eyes tariff cuts on $23 billion of U.S. imports to shield $66 billion in exports, Reuters reports ... tariff, given their dependence on the U.S. market. The ...",https://www.cnbc.com/2025/03/25/india-eyes-tariff-cuts-on-23-billion-of-us-imports-to-shield-66-billion-in-exports.html
wheat,"China raises 2025 budget for grain stockpiling, targets ...",2025-03-04,cnbc.com,"... trade war with the U.S. and increasingly complex geopolitical and geoeconomic challenges, she said. In addition to U.S. tariff ... Market Data and Analysis ...",https://www.cnbc.com/2025/03/05/china-raises-2025-budget-for-grain-stockpiling-targets-higher-domestic-output.html
wheat,Kelly Evans: Silver and wow,2025-12-19,cnbc.com,"Alcoa, one of his picks, is at a 52-week high today, though still trading around $50 versus $90 at the highs post Covid. Cattle prices--a lead for beef prices ...",https://www.cnbc.com/2025/12/19/kelly-evans-silver-and-wow-.html
wheat,Stock market today: Live updates,2026-04-29,cnbc.com,"Wheat prices reach nearly two-year high, up 11% since start of Iran war. July wheat futures climbed to a high of $6.595 a bushel Tuesday, the highest since ...",https://www.cnbc.com/2026/04/28/stock-market-today-live-updates.html
wheat,"Fertilizer prices surge amid Iran war, sparking food security ...",2026-03-25,cnbc.com,Food insecurity warnings as Iran conflict constricts fertilizer supply and prices soar. ... Sanctions on Russian exports added pressure to a market that was ...,https://www.cnbc.com/2026/03/25/fertilizer-price-iran-war-food-security-inflation-urea-potash-nitrogen-farmers.html
wheat,Iran news: Food prices could rise due to fertilizer shortages,2026-03-11,cnbc.com,Food prices could rise as Iran conflict disrupts fertilizer supply chain ... The war in Iran could raise global food prices as the conflict disrupts fertilizer ...,https://www.cnbc.com/2026/03/11/iran-news-food-prices-could-rise-due-to-fertilizer-shortages.html
wheat,US state tariff bills rise as Trump faces midterms ...,2026-02-11,cnbc.com,"How Trump's trade war is influencing freight market in 2026: Port of Long Beach. State of Freight. At Saline, Michigan-based Hiblow USA, which specializes in ...",https://www.cnbc.com/2026/02/11/inflation-affordability-trump-tariffs-midterm-elections.html
wheat,Iran war: Why a super El Niño event poses fresh risks to ...,2026-04-09,cnbc.com,"... prices."" 2026 might produce a super El Niño weather pattern. In that case, drought and limited water supply might be more important than shortages of nitrogen.",https://www.cnbc.com/2026/04/09/el-nino-food-risks-iran-war-fertilizer-weather.html
wheat,"EU, Australia seal trade deal as Western countries hedge ...",2026-03-24,cnbc.com,"The regional war has reignited fears of an energy supply squeeze and inflation shock in Europe, which relies heavily on imported crude oil and natural gas.",https://www.cnbc.com/2026/03/24/eu-australia-trade-deal-trump-tariffs-war-risks.html
wheat,Venezuela's stock exchange is a double this week. There ...,2026-01-07,cnbc.com,"After years of rampant spending, falling oil prices, and heavy U.S. sanctions ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2026/01/07/venezuelan-stocks-are-up-110percent-this-week-there-may-soon-be-an-etf-to-play-it.html
wheat,"CNBC Excerpts: CNBC Broadcasts Live from Davos, ...",2026-01-22,cnbc.com,"I think one of the things that's been a big issue is the price of homes based on the price of construction. The lack of supply has made the prices higher, and ...",https://www.cnbc.com/2026/01/22/cnbc-excerpts-cnbc-broadcasts-live-from-davos-switzerland-today-thursday-january-22.html
wheat,US Soybean Oil Futures Price Today,2010-01-21,investing.com,Explore real-time US Soybean Oil Futures price data and key metrics crucial for understanding and navigating the US Soybean Oil Futures market ... Iran war boosts ...,https://www.investing.com/commodities/us-soybean-oil
wheat,"INTERVIEW-Kenya's KenGen eyes nuclear power, ...",2010-10-15,investing.com,"* Says forecast drought won't affect power supply. By James Macharia ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/news/stock-market-news/interview-kenya's-kengen-eyes-nuclear-power,-strategic-investor-166838"
wheat,United States Challenger Job Cuts YoY,2011-10-28,investing.com,"Indices: Fears of an Oil Shock Rise - U.S. equity index futures are up ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/economic-calendar/challenger-job-cuts-333
wheat,Dow News Today (DOW),2011-02-03,investing.com,"Trump with the tariff war and then supporting Russia against Europe ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/equities/dow-chemical-news/138
wheat,The Impact of Seven Billion People,2011-10-28,investing.com,"Silver Supply Deficits Continue to Limit Available Market Liquidity ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-impact-of-seven-billion-people-103914
wheat,Profit From The Coming Transfer Of Wealth By ...,2011-11-24,investing.com,"... crisis, followed by a recession, and finally preceded by a recovery ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/profit-from-the-coming-transfer-of-wealth-by-understanding-wealth-cycles-106645
wheat,The Dow Panic of 1907 and the 2008 Financial Crisis,2011-10-31,investing.com,"A few years after World War II, the secular bull market that began at ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-dow-panic-of-1907-and-the-2008-financial-crisis-104104
wheat,Baker Hughes (BKR) Earnings Date & Report,2011-08-01,investing.com,"Baker Hughes earnings on deck as Iran War clouds oilfield outlook. Baker ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/equities/baker-hughes-earnings
wheat,POLL-Gold's dream climb expected to plateau in 2012,2011-01-25,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/news/forex-news/poll-gold%27s-dream-climb-expected-to-plateau-in-2012-189294
wheat,17 Quotes About The Coming Global Financial Collapse ...,2011-11-22,investing.com,"They are telling us that ""there is definitely going to be another financial crisis"". ... market, meaning prices are indicative and not appropriate for trading ...",https://www.investing.com/analysis/17-quotes-about-the-coming-global-financial-collapse-that-will-make-your-hair-stand-up-106432
wheat,EUR/JPY erases gains after S&P Greece rollover warning,2011-07-04,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/news/stock-market-news/la-fusion-lsedeutsche-borse-compromise-apres-un-nouveau-coup-de-theatre-218630
wheat,Short Selling Stock: How It Works And Why We ...,2011-12-19,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/short-selling-stock:-how-it-works-and-why-we-desperately-need-it-109146
wheat,Commodity Performance: Don't Forget The Roll Yield,2012-12-30,investing.com,"... futures month, thereby ignoring the roll. The DJ-UBS commodity index ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/commodity-performance:-don't-forget-the-roll-yield-149061
wheat,Chart Of The Day: Where Do Your Tax Dollars Go,2012-10-24,investing.com,"You can see where defense spending increased during the Vietnam War ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/chart-of-the-day:-where-do-your-tax-dollars-go-140932
wheat,Are Emerging Markets Set to Recover First?,2012-01-22,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/are-emerging-markets-set-to-recover-first-111813
wheat,Latest Data Revisions Show Nominal GDP Gap Started To ...,2012-12-30,investing.com,"Investment added almost nothing to growth, largely due to the drag of a massive, drought-related decrease in farm inventories. ... market, meaning prices are ...",https://www.investing.com/analysis/latest-data-revisions-show-nominal-gdp-gap-started-to-close-in-q3-149091
wheat,On The Brink Of Global Recession,2012-11-01,investing.com,"Certainly, her exports and foreign earnings are taking a hit but she is ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/on-the-brink-of-global-recession-141931
wheat,Sell in May and Walk Away? Not This Year,2012-04-30,investing.com,"... crisis led them to hoard cash to a record $1 trillion by the end of ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/sell-in-may-and-walk-away-not-this-year-121730
wheat,One Forecast Of Metal Prices This Decade: What Smart ...,2012-12-25,investing.com,"As economies recover from the global crisis, and the US fiscal cliff and European debt crisis ... market, meaning prices are indicative and not appropriate for ...",https://www.investing.com/analysis/one-forecast-of-metal-prices-this-decade:-what-smart-folks-say-148815
wheat,Best Investing Resources and Tips,2012-10-26,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/best-investing-resources-and-tips-141217
wheat,4 ETFs Staring At The Death Cross,2012-05-30,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/4-etfs-staring-at-the-death-cross-124888
wheat,Peak Oil Is Nowhere To Be Found On The WTI Futures Curve,2012-04-22,investing.com,"The market has now priced in declining oil prices at least through 2020. If ""peak oil"" dynamics are still at play, they are nowhere to be found on this futures ...","https://www.investing.com/analysis/peak-oil-is-nowhere-to-be-found-on-the-wti-futures-curve:-april-22,-2012-120890"
wheat,SPX: Market Breadth Sending Warning Signals?,2013-09-22,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/spx:-market-breadth-sending-warning-signals-184699
wheat,Markets Entering Blow Off Top,2013-12-02,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/markets-entering-blow-off-top-193964
wheat,Chart Of The Day: Corporate Profits,2013-03-17,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/chart-of-the-day:-corporate-profits-159232
wheat,Where Are We In The Business Cycle?,2013-12-27,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/where-are-we-in-the-business-cycle-197041
wheat,The Price Of Long Term Volatility,2013-09-09,investing.com,"VIX Futures follow a similar curve, the graphic below is from VIX ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-price-of-long-term-volatility-182920
wheat,7 Cheapest Stock Markets In The World,2013-11-05,investing.com,"Global Energy Shock Sends Stock Markets on Divergent Paths · James ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/7-cheapest-stock-markets-in-the-world-190655
wheat,United States Share Market,2013-11-13,investing.com,"London Wheat Futures. 182.90. +0.90. +0.49%. Nigeria 10Y. 14.953. 0.000. 0.00 ... market, meaning prices are indicative and not appropriate for trading purposes.",https://ng.investing.com/equities/united-states
wheat,When The Term Structure Chart Lies To You…,2013-04-05,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/when-the-term-structure-chart-lies-to-you%E2%80%A6-161757
wheat,New Secular Bull Or Just A Range-Bound Bear?,2013-05-06,investing.com,"Dalio believes that the United States has undergone a ""beautiful deleveraging"" process in the wake of the financial crisis of 2008. ... market, meaning prices are ...",https://www.investing.com/analysis/new-secular-bull-or-just-a-range-bound-bear-165768
wheat,"Stock Market Secular Trends: Investors, Proceed With ...",2013-09-29,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/stock-market-secular-trends:-investors,-proceed-with-caution-185715"
wheat,US Economic Profile,2014-02-21,investing.com,"Hormuz: Why Markets Are Shrugging Off the Oil Shock · Lance Roberts•. US ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/us-economic-profile-203486
wheat,"Relative To Gold And The Dow, Wheat Is Cheap",2014-04-25,investing.com,"Market Analysis by covering: Gold Futures, S&P 500 Futures, London Wheat ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/relative-to-gold-and-the-dow,-wheat-is-cheap-210672"
wheat,"Rate Hikes, Markets And The Economy",2014-07-15,investing.com,"""The statistical data suggests that the next economic recession will likely begin in 2016 with a negative market shock occurring late that year, or in 2017.","https://www.investing.com/analysis/rate-hikes,-markets-and-the-economy-219510"
wheat,U.S. 2Y Bond Analysis,2014-07-18,investing.com,"Even a war in Iran couldn't move the rate market that much. Economy ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/rates-bonds/u.s.-2-year-bond-yield-opinion/318
wheat,4 Phases Of The Bull Market: S&P 500 Edition,2014-07-08,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/4-phases-of-the-bull-market:-s-p-500-edition-218629
wheat,Where It's At In The Cycle Is What's Important,2014-05-15,investing.com,"Market Analysis by covering: Gold Spot US Dollar, S&P 500 Futures. Read 's Market Analysis on Investing ... market, meaning prices are indicative and not ...",https://www.investing.com/analysis/where-it%E2%80%99s-at-in-the-cycle-is-what%E2%80%99s-important-212964
wheat,Are Corporate Profit Margins At A Peak?,2014-02-23,investing.com,"Hormuz: Why Markets Are Shrugging Off the Oil Shock · Lance Roberts•. US ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/are-corporate-profit-margins-at-a-peak-203614
wheat,Higher Highs/Higher Lows. Meaning?,2014-05-11,investing.com,"The US Dollar's Next Test: Energy Shock and Fed Week · Günay Caymaz• ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/higher-highs-higher-lows.-meaning-212372
wheat,The Math Of Loss,2014-10-28,investing.com,"Hormuz: Why Markets Are Shrugging Off the Oil Shock · Lance Roberts•. US ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-math-of-loss-230574
wheat,NYSE Margin Debt Hits Another All-Time High,2014-03-03,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/nyse-margin-debt-hits-another-all-time-high-204523
wheat,United States Core Producer Price Index (PPI) YoY,2015-01-04,investing.com,"London Wheat Futures. 176.15. -2.50. -1.40%. Nigeria 10Y. 14.952. +0.001. + ... market, meaning prices are indicative and not appropriate for trading purposes.",https://ng.investing.com/economic-calendar/core-ppi-735
wheat,"The Global Economy In 9 Charts: Slowing Growth, EM ...",2015-10-20,investing.com,"... Crisis. Current sentiment is also just as pessimistic as it was during ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/global-economy-in-charts-268606
wheat,SPX Futures Recap,2015-09-18,investing.com,"Market Analysis by covering: S&P 500, S&P 500 Futures. Read 's Market ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/index-futures-recap-265465
wheat,Exclusive: China's payments system scaled back; trade ...,2015-07-13,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://uk.investing.com/news/economy-news/exclusive:-china%27s-payments-system-scaled-back;-trade-deals-only---sources-58976
wheat,Weekly Market Update: Fed Sparks Market Higher,2015-11-03,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer · Get 50 ... Watch credit spreads, watch commodity prices and watch market breadth as they ...",https://www.investing.com/analysis/361-capital-weekly-research-briefing-270072
wheat,Secular Bull And Bear Markets: Understanding Historical ...,2015-01-04,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/secular-bull-and-bear-markets:-understanding-historical-trends-237305
wheat,JAKKS Pacific News Today (JAKK),2015-01-30,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/equities/jakks-pacific-news/16
wheat,Broad Markets: An Exponential Explosion,2015-02-03,investing.com,"Market Analysis by covering: S&P 500, Gold Futures, US Coffee C Futures, Silver Futures. Read 's Market Analysis on Investing ... market, meaning prices are ...",https://www.investing.com/analysis/broad-markets:-an-exponential-explosion-240679
wheat,South African Rand US Dollar (ZAR USD) News,2015-12-14,investing.com,"US Dollar Index Futures · Currency Futures · Currency Brokers. ZAR/USD ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/currencies/zar-usd-news/4
wheat,Fed's Balance Sheet Still Dictating Market Moves,2015-08-04,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-fed's-balance-sheet-still-dictating-market-moves-260411
wheat,7 Charts Show The State Of The Markets Right Now,2016-11-14,investing.com,"Many chartists have pointed out that the banks are slowly returning to share prices not seen since the 2008 financial crisis. ... market, meaning prices are ...",https://www.investing.com/analysis/state-of-the-market-in-7-charts-%E2%80%93-november-2016-edition-200164355
wheat,Asset Correlation Under Extreme Market Condition,2016-01-20,investing.com,"Market Analysis by covering: S&P 500, Barclays PLC, Brent Oil Futures, Crude Oil WTI Futures. Read 's Market Analysis on Investing ... market, meaning prices are ...",https://www.investing.com/analysis/asset-correlation-under-extreme-market-condition-380755
wheat,"IMF chief sees lower U.S. growth, calls trade barriers ' ...",2016-09-28,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/news/economy-news/imf-chief-sees-lower-u.s.-growth,-calls-trade-barriers-%27malpractice%27-429035"
wheat,U.S. Stock Market: 4 Monthly Stock Charts Say It All,2016-01-19,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer · Get 50 ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/u.s.-market:-these-monthly-stock-charts-say-it-all-380608
wheat,"The S&P 500, Dow And Nasdaq Since Their 2000 Highs",2016-01-04,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/the-s-p-500,-dow-and-nasdaq-since-their-2000-highs-378646"
wheat,A (Very) Long History Of Real Interest Rates,2016-12-25,investing.com,"Money is historically cheap – again, we knew this – in a way it hasn't been since the War ... market, meaning prices are indicative and not appropriate for ...",https://www.investing.com/analysis/a-(very)-long-history-of-real-interest-rates-200170740
wheat,Margin Debt And The Stock Market,2016-10-28,investing.com,"Market Analysis by covering: S&P 500, US Dollar Index Futures. Read 's Market Analysis on Investing ... market, meaning prices are indicative and not appropriate ...",https://www.investing.com/analysis/margin-debt-and-the-stock-market-200161449
wheat,"Negative Interest Rates: Impossible, Unnatural Or Just ...",2016-03-11,investing.com,"It could be a temporary shock to the supply or demand side of bonds ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/negative-interest-rates:-impossible,-unnatural-or-just-unusual-200121306"
wheat,Is S&P 500 In The Midst Of A Mean Reversion?,2016-10-20,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/3-things:-the-howard-marks-problem,-reversions---rates-200159712"
wheat,"TED Spread, Baltic Dry Index: Don't Dismiss The Data",2016-09-26,investing.com,"... crisis months before Lehman Brothers collapsed in 2008."" ""More recently ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-risk-of-dismissing-the-data:-the-ted-spread-and-baltic-dry-index-200155362
wheat,Investor Returns vs. Market Returns: The Failure Endures,2017-09-21,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer · Get 50 ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/investor-returns-vs-market-returns-the-failure-endures-200214598
wheat,Stock Market Bubble Now Second Largest Of Past 100 Years,2017-01-23,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/stock-market-bubble-now-second-largest-of-past-100-years-200173205
wheat,The Good And Bad News About Inflation (And The Markets),2017-01-22,investing.com,"Market Analysis by covering: S&P 500, iShares MSCI Emerging Markets ETF, iShares MSCI EAFE ETF, US Dollar Index Futures. Read 's Market Analysis on Investing ...",https://www.investing.com/analysis/the-good-and-bad-news-about-inflation-200173112
wheat,The Curse Of Years Ending In Seven,2017-08-13,investing.com,"Market Analysis by covering: S&P 500, Dow Jones Industrial Average, Gold Futures. Read 's Market Analysis on Investing ... market, meaning prices are indicative ...",https://www.investing.com/analysis/the-curse-of-years-ending-inseven-200206919
wheat,Stocks And Bonds: Don't Count On The Great Rotation,2017-01-30,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/stocks-and-bonds:-don%E2%80%99t-count-on-the-great-rotation-200174095
