date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2015-01-11,0.4941915925592184,0.05759534798562527,0.44821301754564047,0.43659624457359314,2
2015-01-12,0.015311048366129398,0.9672853350639343,0.01740356720983982,-0.9519742866978049,1
2015-01-13,0.905709981918335,0.07327204942703247,0.021018028259277344,0.8324379324913025,1
2015-01-14,0.009642551653087139,0.9743351936340332,0.01602228730916977,-0.9646926419809461,1
2015-01-15,0.086448157671839,0.8835764527320862,0.029975367709994316,-0.7971282950602472,2
2015-01-18,0.9396815896034241,0.036420367658138275,0.023898079991340637,0.9032612219452858,1
2015-01-20,0.00868148636072874,0.9700327515602112,0.021285775117576122,-0.9613512651994824,2
2015-01-21,0.9301499724388123,0.04357906058430672,0.026270993053913116,0.8865709118545055,1
2015-01-22,0.9403918981552124,0.03517394885420799,0.024434171617031097,0.9052179493010044,1
2015-01-25,0.008297338150441647,0.9746110439300537,0.017091602087020874,-0.9663137057796121,1
2015-01-26,0.007953732274472713,0.9750081300735474,0.01703815720975399,-0.9670543977990746,1
2015-01-27,0.008439218625426292,0.9752145409584045,0.016346214339137077,-0.9667753223329782,1
2015-01-28,0.007597476243972778,0.9726443290710449,0.019758149981498718,-0.9650468528270721,1
2015-01-29,0.03087627049535513,0.49378280341625214,0.47534093260765076,-0.462906532920897,2
2015-01-31,0.5917232632637024,0.026336239650845528,0.38194048404693604,0.5653870236128569,1
2015-02-01,0.06710377323906869,0.28673339914530516,0.6461628037504852,-0.21962962590623647,4
2015-02-02,0.2613478247076273,0.5904411599040031,0.1482110358774662,-0.32909333519637585,2
2015-02-03,0.9303894639015198,0.04540584981441498,0.024204665794968605,0.8849836140871048,1
2015-02-04,0.9313121438026428,0.03868775814771652,0.03000005893409252,0.8926243856549263,1
2015-02-05,0.894178032875061,0.07859107106924057,0.027230918407440186,0.8155869618058205,1
2015-02-08,0.806325376033783,0.045018781907856464,0.14865582436323166,0.7613065941259265,2
2015-02-09,0.01103181205689907,0.9736412763595581,0.01532687060534954,-0.962609464302659,1
2015-02-10,0.79902583360672,0.1511552780866623,0.04981893673539162,0.6478705555200577,1
2015-02-11,0.02063356712460518,0.9687627553939819,0.010603654198348522,-0.9481291882693768,1
2015-02-12,0.7148338556289673,0.25786206126213074,0.02730412967503071,0.45697179436683655,1
2015-02-15,0.9457873702049255,0.02479718066751957,0.029415510594844818,0.920990189537406,1
2015-02-17,0.9258975982666016,0.047703176736831665,0.026399148628115654,0.8781944215297699,1
2015-02-18,0.9416608810424805,0.02790609747171402,0.030432995408773422,0.9137547835707664,1
2015-02-19,0.027737056836485863,0.9403654634952545,0.03189750527963042,-0.9126284066587687,2
2015-02-22,0.01060573011636734,0.9738015532493591,0.01559273898601532,-0.9631958231329918,1
2015-02-23,0.006763623561710119,0.9742158055305481,0.019020583480596542,-0.967452181968838,1
2015-02-24,0.8752188682556152,0.10337118804454803,0.02140992321074009,0.7718476802110672,1
2015-02-25,0.007914096117019653,0.9752202033996582,0.016865694895386696,-0.9673061072826385,1
2015-02-26,0.9191992878913879,0.05980526655912399,0.02099536545574665,0.859394021332264,1
2015-02-27,0.05707257241010666,0.06270281225442886,0.8802245855331421,-0.005630239844322205,1
2015-03-01,0.9376891255378723,0.03314157575368881,0.029169341549277306,0.9045475497841835,1
2015-03-02,0.9231783747673035,0.04782750830054283,0.028994200751185417,0.8753508664667606,1
2015-03-03,0.9437993168830872,0.03327830135822296,0.02292238362133503,0.9105210155248642,1
2015-03-04,0.010600500740110874,0.9739527106285095,0.015446778386831284,-0.9633522098883986,1
2015-03-05,0.00781414657831192,0.9749465584754944,0.01723933406174183,-0.9671324118971825,1
2015-03-08,0.013497577048838139,0.9712335467338562,0.015268954448401928,-0.9577359696850181,1
2015-03-09,0.827127993106842,0.15232975780963898,0.02054234966635704,0.6747982352972031,1
2015-03-10,0.029618870001286268,0.49712011963129044,0.473261009901762,-0.46750124963000417,2
2015-03-11,0.9239411950111389,0.03994293138384819,0.03611593693494797,0.8839982636272907,1
2015-03-12,0.9322972297668457,0.03834502398967743,0.029357755556702614,0.8939522057771683,1
2015-03-15,0.009066450409591198,0.9752234816551208,0.015710119158029556,-0.9661570312455297,1
2015-03-16,0.009520779363811016,0.9748497009277344,0.01562950573861599,-0.9653289215639234,1
2015-03-17,0.8815143704414368,0.08826891332864761,0.030216669663786888,0.7932454571127892,1
2015-03-18,0.11283202329650521,0.49204944958910346,0.3951185345649719,-0.37921742629259825,2
2015-03-19,0.2587060797959566,0.5494043380022049,0.19188962318003178,-0.2906982582062483,2
2015-03-22,0.9199682474136353,0.05769483745098114,0.022336943075060844,0.8622734099626541,1
2015-03-23,0.9151107668876648,0.05447600409388542,0.030413230881094933,0.8606347627937794,1
2015-03-24,0.008419524878263474,0.9749314785003662,0.01664895750582218,-0.9665119536221027,1
2015-03-25,0.9387291669845581,0.027390480041503906,0.033880267292261124,0.9113386869430542,1
2015-03-26,0.9374784827232361,0.02757982723414898,0.0349416583776474,0.9098986554890871,1
2015-03-29,0.0077583203092217445,0.975013792514801,0.017227867618203163,-0.9672554722055793,1
2015-03-30,0.9353327751159668,0.03673471137881279,0.027932554483413696,0.898598063737154,1
2015-03-31,0.09885800257325172,0.6386466175317764,0.26249538362026215,-0.5397886149585247,2
2015-04-01,0.5809467434883118,0.39536169171333313,0.023691607639193535,0.18558505177497864,1
2015-04-02,0.011199799366295338,0.9720083475112915,0.01679183356463909,-0.9608085481449962,1
2015-04-05,0.9391220211982727,0.03108672797679901,0.029791219159960747,0.9080352932214737,1
2015-04-06,0.9105374813079834,0.062272652983665466,0.027189848944544792,0.8482648283243179,1
2015-04-07,0.008369432762265205,0.9747836589813232,0.016846919432282448,-0.966414226219058,1
2015-04-08,0.008328345604240894,0.9744385480880737,0.017233118414878845,-0.9661102024838328,1
2015-04-12,0.009523047134280205,0.9740720391273499,0.016404900699853897,-0.9645489919930696,1
2015-04-13,0.013040534220635891,0.9708182215690613,0.01614130288362503,-0.9577776873484254,1
2015-04-14,0.017063410952687263,0.969961941242218,0.012974635697901249,-0.9528985302895308,1
2015-04-15,0.008272039704024792,0.9737911820411682,0.01793680153787136,-0.9655191423371434,1
2015-04-16,0.011536700651049614,0.9706540703773499,0.01780921220779419,-0.9591173697263002,1
2015-04-19,0.9228659868240356,0.047496870160102844,0.029637163504958153,0.8753691166639328,1
2015-04-20,0.9141011238098145,0.052201516926288605,0.033697403967380524,0.8618996068835258,1
2015-04-21,0.007509218063205481,0.9751591682434082,0.01733158342540264,-0.9676499501802027,1
2015-04-22,0.04369260021485388,0.49317271495237947,0.46313469763845205,-0.4494801147375256,2
2015-04-23,0.8433549404144287,0.011469576507806778,0.14517542719841003,0.8318853639066219,1
2015-04-26,0.006372001953423023,0.974726140499115,0.018901938572525978,-0.968354138545692,1
2015-04-27,0.006816580891609192,0.9746652841567993,0.01851815916597843,-0.9678487032651901,1
2015-04-28,0.0065685841254889965,0.9734498858451843,0.01998148113489151,-0.9668813017196953,1
2015-04-29,0.011568871326744556,0.9708577394485474,0.0175733994692564,-0.9592888681218028,1
2015-04-30,0.8943410515785217,0.08001501858234406,0.02564389631152153,0.8143260329961777,1
2015-05-03,0.006323118228465319,0.9745808243751526,0.019096069037914276,-0.9682577061466873,1
2015-05-04,0.007928162813186646,0.9746302962303162,0.017441468313336372,-0.9667021334171295,1
2015-05-05,0.008110623806715012,0.9733115434646606,0.01857782155275345,-0.9652009196579456,1
2015-05-06,0.9437376260757446,0.030074579641222954,0.026187872514128685,0.9136630464345217,1
2015-05-07,0.34377992479130626,0.6347379386425018,0.021482117474079132,-0.2909580138511956,2
2015-05-10,0.8965107202529907,0.08191438764333725,0.02157486416399479,0.8145963326096535,1
2015-05-11,0.47092448407784104,0.5032362025231123,0.02583929616957903,-0.032311718445271254,2
2015-05-12,0.007538347505033016,0.9728575348854065,0.0196041539311409,-0.9653191873803735,1
2015-05-19,0.008521836251020432,0.9748797416687012,0.016598396003246307,-0.9663579054176807,1
2015-05-20,0.009706522338092327,0.9746171832084656,0.015676263719797134,-0.9649106608703732,1
2015-05-21,0.4715517805889249,0.5039694048464298,0.02447880618274212,-0.03241762425750494,2
2015-05-26,0.1539724332590898,0.6254460004468759,0.22058153680215278,-0.4714735671877861,3
2015-05-27,0.007678566500544548,0.9746732115745544,0.01764821819961071,-0.9669946450740099,1
2015-05-28,0.011036183685064316,0.9722744822502136,0.016689324751496315,-0.9612382985651493,1
2015-05-31,0.008345621638000011,0.9756401777267456,0.016014214605093002,-0.9672945560887456,1
2015-06-01,0.03589977463707328,0.5126898773014545,0.4514103620313108,-0.47679010266438127,2
2015-06-02,0.9351600408554077,0.04007164388895035,0.024768371134996414,0.8950883969664574,1
2015-06-04,0.00901735294610262,0.9748703241348267,0.01611233688890934,-0.965852971188724,1
2015-06-07,0.011494864709675312,0.9728557467460632,0.01564946211874485,-0.9613608820363879,1
2015-06-08,0.8806103467941284,0.09432672709226608,0.02506297454237938,0.7862836197018623,1
2015-06-09,0.01794978231191635,0.9597660899162292,0.02228410542011261,-0.9418163076043129,1
2015-06-10,0.919747531414032,0.045459192246198654,0.034793272614479065,0.8742883391678333,1
2015-06-11,0.013279391452670097,0.9713336229324341,0.015387040562927723,-0.958054231479764,1
2015-06-15,0.02192309871315956,0.9639795422554016,0.014097368344664574,-0.942056443542242,1
2015-06-16,0.91961270570755,0.05600550398230553,0.024381816387176514,0.8636072017252445,1
2015-06-17,0.9319005608558655,0.037781424820423126,0.03031802549958229,0.8941191360354424,1
2015-06-18,0.01034378819167614,0.9744321703910828,0.015223978087306023,-0.9640883821994066,1
2015-06-21,0.009237374179065228,0.9749783873558044,0.015784237533807755,-0.9657410131767392,1
2015-06-22,0.010272430256009102,0.9743263721466064,0.015401232056319714,-0.9640539418905973,1
2015-06-23,0.9065661430358887,0.06458598375320435,0.028847893700003624,0.8419801592826843,1
2015-06-24,0.21785234240815043,0.4958684975281358,0.28627913538366556,-0.27801615511998534,2
2015-06-25,0.23443831503391266,0.748279333114624,0.017282314598560333,-0.5138410180807114,1
2015-06-27,0.050064317882061005,0.025525977835059166,0.9244096279144287,0.02453834004700184,1
2015-06-28,0.847915768623352,0.1255502700805664,0.02653397060930729,0.7223654985427856,1
2015-06-29,0.8904903531074524,0.08169695734977722,0.027812646701931953,0.8087933957576752,1
2015-06-30,0.5796574354171753,0.3931312561035156,0.027211269363760948,0.18652617931365967,1
2015-07-02,0.031344130635261536,0.5976221561431885,0.3710336685180664,-0.5662780255079269,1
2015-07-06,0.009613845497369766,0.9737752079963684,0.01661098189651966,-0.9641613624989986,1
2015-07-07,0.024163594469428062,0.9661571383476257,0.009679273702204227,-0.9419935438781977,1
2015-07-08,0.008432265371084213,0.9745373725891113,0.01703033782541752,-0.9661051072180271,1
2015-07-09,0.8517155647277832,0.12598827481269836,0.022296138107776642,0.7257272899150848,1
2015-07-12,0.8308597207069397,0.14175790548324585,0.02738240174949169,0.6891018152236938,1
2015-07-13,0.6975539922714233,0.009282899089157581,0.29316309094429016,0.6882710931822658,1
2015-07-22,0.10989053547382355,0.009748546406626701,0.8803609013557434,0.10014198906719685,1
2015-07-31,0.014260025694966316,0.9141790866851807,0.07156091183423996,-0.8999190609902143,1
2015-08-01,0.028250565752387047,0.7267668843269348,0.24498251080513,-0.6985163185745478,1
2015-08-04,0.014683873392641544,0.8663936853408813,0.1189224123954773,-0.8517098119482398,1
2015-08-16,0.011697067879140377,0.9596275091171265,0.028675440698862076,-0.9479304412379861,1
2015-08-23,0.7316341400146484,0.010722199454903603,0.2576437294483185,0.7209119405597448,1
2015-09-02,0.5889198780059814,0.11390749365091324,0.2971726357936859,0.4750123843550682,1
2015-09-14,0.7411183714866638,0.22492624819278717,0.03395533561706543,0.5161921232938766,1
2015-09-16,0.03742329962551594,0.07044325768947601,0.8921334743499756,-0.033019958063960075,2
2015-09-20,0.03661511465907097,0.048768300563097,0.914616584777832,-0.012153185904026031,1
2015-09-29,0.02951977401971817,0.13375140726566315,0.8367288112640381,-0.10423163324594498,1
2015-10-08,0.7156074047088623,0.00950417760759592,0.27488845586776733,0.7061032271012664,1
2015-10-11,0.042718470096588135,0.9192051291465759,0.03807636350393295,-0.8764866590499878,1
2015-10-20,0.010054640471935272,0.9455636143684387,0.04438178986310959,-0.9355089738965034,1
2015-10-22,0.06628861278295517,0.28111231327056885,0.652599036693573,-0.21482370048761368,1
2015-11-03,0.041424863040447235,0.05165805667638779,0.9069170355796814,-0.010233193635940552,1
2015-11-04,0.03426464647054672,0.1128864735364914,0.8528488278388977,-0.07862182706594467,1
2015-11-05,0.8959879875183105,0.03128303959965706,0.0727289691567421,0.8647049479186535,1
2015-11-16,0.038257159292697906,0.0453459657728672,0.9163968563079834,-0.007088806480169296,1
2015-11-17,0.0528288409113884,0.8381826877593994,0.1089884415268898,-0.785353846848011,1
2015-12-01,0.08902734518051147,0.011237104423344135,0.8997355699539185,0.07779024075716734,1
2016-01-12,0.011457680724561214,0.9682897925376892,0.02025255560874939,-0.956832111813128,1
2016-01-15,0.7977145910263062,0.009838476777076721,0.19244696199893951,0.7878761142492294,1
2016-01-19,0.010404410772025585,0.9424182176589966,0.047177329659461975,-0.932013806886971,1
2016-01-21,0.09850354120135307,0.5099571570754051,0.3915392979979515,-0.41145361587405205,2
2016-02-10,0.5333538055419922,0.06854142993688583,0.39810478687286377,0.46481237560510635,1
2016-02-15,0.7877692580223083,0.011424248106777668,0.20080651342868805,0.7763450099155307,1
2016-03-07,0.050402866676449776,0.6228260099887848,0.32677115872502327,-0.572423143312335,2
2016-03-08,0.08686934411525726,0.01334312092512846,0.8997876048088074,0.0735262231901288,1
2016-03-11,0.053420279175043106,0.11215636134147644,0.8344233632087708,-0.058736082166433334,1
2016-03-15,0.011249436065554619,0.9334323406219482,0.055318236351013184,-0.9221829045563936,1
2016-04-18,0.1152707189321518,0.009802591986954212,0.8749266862869263,0.10546812694519758,1
2016-04-20,0.5527759194374084,0.009581491351127625,0.4376426041126251,0.5431944280862808,1
2016-05-02,0.918056070804596,0.03944198787212372,0.04250190779566765,0.8786140829324722,1
2016-05-07,0.021237993612885475,0.5241396948695183,0.4546223897486925,-0.5029017012566328,2
2016-05-13,0.028973786160349846,0.21725726127624512,0.7537689805030823,-0.18828347511589527,1
2016-05-25,0.008007865399122238,0.9672309160232544,0.024761255830526352,-0.9592230506241322,1
2016-06-01,0.0421561673283577,0.08497054129838943,0.8728733062744141,-0.04281437397003174,2
2016-06-05,0.014024613425135612,0.9406372904777527,0.04533814266324043,-0.9266126770526171,1
2016-06-07,0.0353752039372921,0.7316860556602478,0.23293867707252502,-0.6963108517229557,1
2016-06-08,0.8939120173454285,0.059846363961696625,0.04624166339635849,0.8340656533837318,1
2016-06-09,0.11430302262306213,0.019724367186427116,0.8659726977348328,0.09457865543663502,1
2016-06-29,0.13468241691589355,0.10936886817216873,0.7559487223625183,0.025313548743724823,1
2016-07-03,0.5966115593910217,0.010152891278266907,0.39323556423187256,0.5864586681127548,1
2016-07-04,0.039642542600631714,0.026172762736678123,0.934184730052948,0.01346977986395359,1
2016-07-14,0.02433670125901699,0.9365317821502686,0.039131488651037216,-0.9121950808912516,1
2016-07-25,0.671196460723877,0.2894213795661926,0.03938218206167221,0.3817750811576843,1
2016-08-01,0.06682372838258743,0.2864798605442047,0.6466964483261108,-0.21965613216161728,1
2016-08-11,0.9441656470298767,0.021389303728938103,0.034445080906152725,0.9227763433009386,1
2016-08-31,0.03012113831937313,0.12400580942630768,0.8458731174468994,-0.09388467110693455,1
2016-09-28,0.035710886120796204,0.14289334416389465,0.8213958144187927,-0.10718245804309845,1
2016-10-07,0.3137243986129761,0.6269131302833557,0.05936247110366821,-0.31318873167037964,1
2016-10-14,0.0343959666788578,0.06175265833735466,0.903851330280304,-0.027356691658496857,1
2016-10-16,0.8329288363456726,0.1316891610622406,0.035382021218538284,0.701239675283432,1
2016-10-28,0.48780622612684965,0.03646523226052523,0.47572852578014135,0.4513409938663244,2
2016-10-31,0.0739596039056778,0.8271629214286804,0.09887751936912537,-0.7532033175230026,1
2016-11-03,0.23904022574424744,0.008315183222293854,0.7526445388793945,0.23072504252195358,1
2016-11-07,0.22136306762695312,0.7082188725471497,0.07041805237531662,-0.48685580492019653,1
2016-11-14,0.21175932884216309,0.6937106847763062,0.09452998638153076,-0.48195135593414307,1
2016-11-15,0.9142758250236511,0.02798585779964924,0.057738326489925385,0.8862899672240019,1
2016-11-28,0.07143814116716385,0.5047461986541748,0.4238157272338867,-0.43330805748701096,1
2016-12-09,0.016295205801725388,0.9519279599189758,0.031776830554008484,-0.9356327541172504,1
2016-12-13,0.07865267246961594,0.0262847188860178,0.8950625658035278,0.05236795358359814,1
2016-12-16,0.010753685608506203,0.9660207033157349,0.02322561852633953,-0.9552670177072287,1
2016-12-23,0.01106395572423935,0.9634554386138916,0.02548058331012726,-0.9523914828896523,1
2016-12-25,0.08658955246210098,0.30199694633483887,0.6114134788513184,-0.21540739387273788,1
2016-12-27,0.01518103014677763,0.9389649033546448,0.045854050666093826,-0.9237838732078671,1
2016-12-28,0.010743231512606144,0.95760178565979,0.03165499493479729,-0.9468585541471839,1
2016-12-29,0.016014736145734787,0.7771702408790588,0.2068149298429489,-0.761155504733324,1
2017-01-02,0.26059362292289734,0.033447448164224625,0.705958902835846,0.22714617475867271,1
2017-01-04,0.010422873310744762,0.9422875046730042,0.047289639711380005,-0.9318646313622594,1
2017-01-26,0.10434325411915779,0.3325960710644722,0.5630607157945633,-0.2282528169453144,2
2017-01-29,0.43683022260665894,0.03415766730904579,0.5290120840072632,0.40267255529761314,1
2017-02-22,0.07277502119541168,0.6342904567718506,0.29293447732925415,-0.5615154355764389,1
2017-03-06,0.6420006155967712,0.0606255829334259,0.29737386107444763,0.5813750326633453,1
2017-03-12,0.03791924566030502,0.3023281395435333,0.659752607345581,-0.2644088938832283,1
2017-03-13,0.8727973699569702,0.010824182070791721,0.11637850105762482,0.8619731878861785,1
2017-03-16,0.07870084792375565,0.6873550415039062,0.2339440882205963,-0.6086541935801506,1
2017-03-21,0.042140644043684006,0.33398035168647766,0.623879075050354,-0.29183970764279366,1
2017-03-29,0.4471143148839474,0.057356408797204494,0.4955292269587517,0.3897579060867429,2
2017-04-13,0.45266494154930115,0.013917314819991589,0.5334177017211914,0.43874762672930956,1
2017-04-18,0.1892053335905075,0.5129647254943848,0.2978299558162689,-0.32375939190387726,1
2017-04-26,0.04285009577870369,0.35411393642425537,0.6030359268188477,-0.3112638406455517,1
2017-05-03,0.8410887718200684,0.010744518600404263,0.14816667139530182,0.8303442532196641,1
2017-05-09,0.017556851729750633,0.7504204511642456,0.23202265799045563,-0.732863599434495,1
2017-05-19,0.8345394730567932,0.0629502609372139,0.10251025855541229,0.7715892121195793,1
2017-05-22,0.44359904527664185,0.034990593791007996,0.521410346031189,0.40860845148563385,2
2017-05-25,0.03144887462258339,0.1302161067724228,0.8383349776268005,-0.0987672321498394,1
2017-06-07,0.011328398250043392,0.9720189571380615,0.016652651131153107,-0.9606905588880181,1
2017-06-08,0.5004956312477589,0.022694476880133152,0.4768099281936884,0.4778011543676257,2
2017-06-09,0.5846512913703918,0.024394255131483078,0.3909544348716736,0.5602570362389088,1
2017-06-23,0.9129241704940796,0.06495976448059082,0.02211613394320011,0.8479644060134888,1
2017-06-26,0.8882761597633362,0.01738162897527218,0.09434221684932709,0.870894530788064,1
2017-07-03,0.027700521051883698,0.1813240647315979,0.7909754514694214,-0.1536235436797142,1
2017-07-04,0.07439112477004528,0.12766385916620493,0.7979449927806854,-0.05327273439615965,2
2017-07-11,0.47102323174476624,0.014011161401867867,0.5149655938148499,0.45701207034289837,1
2017-07-16,0.039990805089473724,0.02071976102888584,0.9392894506454468,0.019271044060587883,1
2017-07-18,0.17667610943317413,0.41772836446762085,0.4055955111980438,-0.24105225503444672,1
2017-08-06,0.015897110104560852,0.8966304063796997,0.08747247606515884,-0.8807332962751389,1
2017-08-09,0.007422925438731909,0.9695595502853394,0.02301747165620327,-0.9621366248466074,1
2017-08-13,0.04790943115949631,0.022194702178239822,0.92989581823349,0.025714728981256485,1
2017-08-17,0.0604264922440052,0.32898181676864624,0.6105917096138,-0.26855532452464104,1
2017-09-03,0.010340169072151184,0.9723718166351318,0.017288044095039368,-0.9620316475629807,1
2017-09-14,0.03359614685177803,0.054078228771686554,0.9123256206512451,-0.020482081919908524,1
2017-09-20,0.009446273557841778,0.9368776679039001,0.05367607623338699,-0.9274313943460584,1
2017-09-25,0.02266247384250164,0.026817001402378082,0.9505204558372498,-0.004154527559876442,1
2017-10-18,0.9190887212753296,0.06089741736650467,0.0200139582157135,0.8581913039088249,1
2017-10-23,0.0073434170335531235,0.9557589292526245,0.036897704005241394,-0.9484155122190714,1
2017-10-24,0.38019491359591484,0.48989364225417376,0.1299114217981696,-0.10969872865825891,2
2017-10-27,0.010206159204244614,0.9457319974899292,0.04406182840466499,-0.9355258382856846,1
2017-10-28,0.0074730804190039635,0.9743583798408508,0.018168581649661064,-0.9668852994218469,1
2017-11-06,0.28823336958885193,0.5285797119140625,0.18318688869476318,-0.24034634232521057,1
2017-11-09,0.021330062299966812,0.2611258327960968,0.7175441384315491,-0.23979577049613,1
2017-11-12,0.6636987924575806,0.02941371500492096,0.3068874776363373,0.6342850774526596,1
2017-11-15,0.03591950610280037,0.9450064897537231,0.019073978066444397,-0.9090869836509228,1
2017-11-20,0.010691667906939983,0.9420343637466431,0.04727398604154587,-0.9313426958397031,1
2017-12-01,0.2849285304546356,0.009989790618419647,0.7050817012786865,0.274938739836216,1
2017-12-04,0.0346372164785862,0.6672366857528687,0.2981260418891907,-0.6325994692742825,1
2017-12-11,0.20218344312161207,0.6928703089555105,0.10494623643656571,-0.49068686583389837,3
2017-12-15,0.020045273005962372,0.841621994972229,0.1383327692747116,-0.8215767219662666,1
2017-12-27,0.019406665116548538,0.9332923293113708,0.04730094596743584,-0.9138856641948223,1
2018-01-02,0.018973050639033318,0.8487381935119629,0.13228873442858458,-0.8297651428729296,2
2018-01-28,0.49958840012550354,0.09960915148258209,0.4008024334907532,0.39997924864292145,1
2018-02-08,0.15931883454322815,0.07804559916257858,0.7626355886459351,0.08127323538064957,1
2018-02-16,0.9332624673843384,0.011936084367334843,0.054801467806100845,0.9213263830170035,1
2018-02-22,0.02988591231405735,0.21826742589473724,0.7518467307090759,-0.1883815135806799,1
2018-02-23,0.14544838666915894,0.1756388247013092,0.6789128184318542,-0.03019043803215027,1
2018-02-25,0.8737385272979736,0.011014874093234539,0.11524657905101776,0.8627236532047391,1
2018-03-05,0.026495786383748055,0.08217479288578033,0.891329437494278,-0.05567900650203228,2
2018-03-08,0.011615332216024399,0.9412921071052551,0.047092508524656296,-0.9296767748892307,1
2018-03-10,0.05035868659615517,0.6126059293746948,0.3370353579521179,-0.5622472427785397,1
2018-03-18,0.033290136605501175,0.33136624097824097,0.6353436708450317,-0.2980761043727398,1
2018-04-04,0.8882685303688049,0.07419484108686447,0.037536658346652985,0.8140736892819405,1
2018-04-06,0.012086404953151941,0.9621314108371735,0.02578221820294857,-0.9500450058840215,2
2018-04-09,0.017126585822552443,0.5549396499991417,0.4279338279739022,-0.5378130641765893,2
2018-04-13,0.1050674025900662,0.4773619957268238,0.417570598423481,-0.3722945931367576,2
2018-05-04,0.0628596842288971,0.9180517792701721,0.019088532775640488,-0.855192095041275,1
2018-05-07,0.026606470346450806,0.07339964061975479,0.899993896484375,-0.046793170273303986,1
2018-05-10,0.015451920218765736,0.9182621240615845,0.06628601253032684,-0.9028102038428187,1
2018-05-18,0.01072200108319521,0.9622668027877808,0.02701115980744362,-0.9515448017045856,1
2018-05-23,0.05808169022202492,0.6687926054000854,0.2731257379055023,-0.6107109151780605,1
2018-05-29,0.01319168321788311,0.9658934473991394,0.020914874970912933,-0.9527017641812563,1
2018-06-06,0.7586168646812439,0.009417952038347721,0.2319650948047638,0.7491989126428962,1
2018-06-14,0.2747010290622711,0.008841760456562042,0.7164572477340698,0.2658592686057091,1
2018-06-15,0.016925998032093048,0.49092121608555317,0.492152800783515,-0.4739952180534601,2
2018-06-19,0.009115790948271751,0.9571821093559265,0.03370213136076927,-0.9480663184076548,1
2018-06-26,0.08497656881809235,0.8950796723365784,0.01994374394416809,-0.810103103518486,1
2018-07-01,0.4730798006057739,0.034836869686841965,0.4920833706855774,0.43824293091893196,1
2018-07-04,0.022806014865636826,0.9017579555511475,0.07543598860502243,-0.8789519406855106,1
2018-07-08,0.023060742765665054,0.13517625629901886,0.8417630195617676,-0.1121155135333538,1
2018-07-16,0.16292643547058105,0.00964497122913599,0.8274286389350891,0.15328146424144506,1
2018-07-24,0.20589679479599,0.7282305955886841,0.06587252765893936,-0.5223338007926941,1
2018-07-25,0.010496298782527447,0.9262488484382629,0.06325490027666092,-0.9157525496557355,1
2018-07-26,0.026819616556167603,0.9506405591964722,0.02253982424736023,-0.9238209426403046,1
2018-08-02,0.33995272358879447,0.6237882822751999,0.036259016022086143,-0.2838355586864054,2
2018-08-08,0.010041282512247562,0.9690330624580383,0.02092570811510086,-0.9589917799457908,1
2018-08-23,0.02640998177230358,0.16192276775836945,0.811667263507843,-0.13551278598606586,1
2018-08-27,0.08639249950647354,0.5496750473976135,0.3639324903488159,-0.46328254789114,1
2018-08-31,0.8892947435379028,0.04096200689673424,0.06974320858716965,0.8483327366411686,1
2018-09-04,0.3113532066345215,0.574375569820404,0.11427123099565506,-0.26302236318588257,1
2018-09-07,0.13668513298034668,0.029795801267027855,0.8335190415382385,0.10688933171331882,1
2018-09-19,0.011149520054459572,0.9642933011054993,0.024557247757911682,-0.9531437810510397,1
2018-09-27,0.1392386555671692,0.04616491124033928,0.8145964741706848,0.09307374432682991,1
2018-10-28,0.02986983023583889,0.20955903828144073,0.7605711221694946,-0.17968920804560184,1
2018-10-29,0.7342910766601562,0.24425777792930603,0.021451160311698914,0.4900332987308502,1
2018-10-31,0.08232469856739044,0.6104351878166199,0.3072400987148285,-0.5281104892492294,1
2018-11-02,0.026385964825749397,0.9068701863288879,0.06674391031265259,-0.8804842215031385,1
2018-11-07,0.07558945566415787,0.014398853294551373,0.9100115895271301,0.061190602369606495,1
2018-11-21,0.07873707264661789,0.8618492484092712,0.05941372737288475,-0.7831121757626534,1
2018-11-30,0.7798671126365662,0.10409212112426758,0.1160406693816185,0.6757749915122986,1
2018-12-03,0.8168933391571045,0.009842258878052235,0.1732644885778427,0.8070510802790523,1
2018-12-12,0.8757772445678711,0.08023327589035034,0.043989457190036774,0.7955439686775208,1
2018-12-13,0.6859496235847473,0.14036813378334045,0.17368222773075104,0.5455814898014069,1
2018-12-21,0.06036759167909622,0.20809799432754517,0.7315343618392944,-0.14773040264844894,1
2018-12-28,0.10416927188634872,0.3972204327583313,0.49861031770706177,-0.2930511608719826,1
2018-12-31,0.1861393116414547,0.785181075334549,0.02867962885648012,-0.5990417636930943,2
2019-01-04,0.009104032069444656,0.8945164680480957,0.09637955576181412,-0.885412435978651,1
2019-01-10,0.0253994632512331,0.10142122954130173,0.8731792569160461,-0.07602176629006863,1
2019-01-11,0.01934494450688362,0.8917615413665771,0.08889348804950714,-0.8724165968596935,1
2019-01-14,0.0334094874560833,0.0350160077214241,0.9315745234489441,-0.001606520265340805,1
2019-01-24,0.18804578483104706,0.146292582154274,0.665661633014679,0.04175320267677307,1
2019-01-28,0.009734380058944225,0.9737485647201538,0.016517069190740585,-0.9640141846612096,1
2019-02-04,0.726192831993103,0.1100776344537735,0.16372959315776825,0.6161151975393295,1
2019-02-13,0.012211434543132782,0.928994357585907,0.05879418924450874,-0.9167829230427742,1
2019-02-20,0.04221760109066963,0.1373988538980484,0.820383608341217,-0.09518125280737877,1
